job_title,job_category,job_description,job_link,job_detail
We are a HR Consultancy firm that is very passionate about people and their contribution towards the growth and success of any organization. We create systems that are streamlined towards the attainme ",https://www.myjobmag.co.ke/jobs/personal-assistant-at-people-foco-20k,"
Our client that offers moving and relocation services in Kenya is seeking to hire a Personal Assistant.
Responsibilities

Understands and communicates the company’s mission and objectives.
Maintain office systems, including data management and filing, screening phone calls, enquiries and requests
Maintain director’s diaries and make appointments
Dealing with incoming emails, calls on behalf of the director
Carrying out background research and present findings
Produce documents, reports and presentations
Organize and attend meetings and ensure the Director is well prepared for the meetings.

Qualifications

Degree/Diploma in Business administration, /PR/Communication or related field
At least 2 of years’ experience serving in the same capacity in a busy organization.
Proven work experience as a personal assistant in a relocation and moving company
Possess strong interpersonal skills to effectively communicate with staff and coworkers
Proficiency in Microsoft Word, Excel, Outlook and other computer packages.
Possess self-motivational skills in order to achieve goals without close supervision
Strong organizational skills with good time management and planning skills
Very conversant with import declaration duties and taxes including Import Declaration fee (IDF).
General understanding of KRA regulations on imports and exports
Must be able to handle multiple duties in a fast-paced environment

"
"
Software Engineer at Gro Intelligence
",ICT ,"
Gro Intelligence is changing the way the world understands agriculture. By structuring and interpreting the world’s agricultural data, we make complex analysis simple and accessible. Our cloud-b ",https://www.myjobmag.co.ke/jobs/software-engineer-at-gro-intelligence-3,"
We’re looking for engineers across all capabilities and levels of seniority to join our growing team. Whether you consider yourself a Full Stack, Front-End, NLP, API, Data or Infrastructure Engineer –we want to talk to you!

What You’ll Do

Develop high quality, high performance software
Explore new methods, algorithms, and technologies to improve product performance
Collaborate cross-functionally to deliver on the product vision

Experience You May Have

Data API design and service implementation
Designing/developing RESTful APIs
Data storage both relational and distributed databases (e.g. Postgres, Cassandra, Bigtable)
Knowledge of Node.js
Python, Go, C++, Java
Strong experience with one or more cloud providers such as AWS, Azure, GCP
Javascript MVC frameworks (e.g. AngularJS, Backbone, Ember)
Strong OOD/OOP skills, experience designing modular, object-oriented javascript
Significant development experience in large-scale and highly interactive javascript applications
Machine learning, data science
Geospatial technology
Building and implementing NLP systems (python is a plus)
Human computer interaction

Qualifications

Bachelor's level degree in computer science, engineering, math or related field; or relevant work experience
Very strong computer science fundamentals (data structures and algorithms)
System design experience
Very proficient in at least two of: Javascript, Python, Java, C++
Experience with large scale systems, parallel computing, distributed storage

Who You Are

Know what it takes to ship high quality code
Excellent communicator
A great team player –you have a point of view, and know how to humbly raise it

Gro Intelligence is proud to be an equal opportunity employer and will consider all qualified applicants regardless of color, ancestry, religion, sex, national origin, sexual orientation, age, citizenship, marital or family status, disability, gender identity or expression, veteran status, actual or presumed belonging to an ethnic group, or any other legally protected status. If you have a disability or special need that requires accommodation, please let us know.
"
"
Contact Centre Associate at Britam
",Banking ,"
Britam is a leading diversified financial services group, listed on the Nairobi Securities Exchange. The group has interests across the Eastern and Southern Africa region, with operations in Kenya, Ug ",https://www.myjobmag.co.ke/jobs/contact-centre-associate-at-britam,"
Job Purpose

The Role holder will be responsible for assessing the quality of service delivery across all customer contact points within Britam, supporting the team leaders and managers in gap identification and make recommendations to improve on customer experience and carry out educative campaigns on processes and customer experience systems

Key Responsibilities

Analyse / audit service incident data, emails, voice recordings, service requests and customer surveys to identify areas of service delivery that did not meet pre-established performance standards as per the quality assurance score card;
Provide structured and timely recommendations based on audits done
Perform mock calls with new hires post-training to determine readiness for moving into frontline live environment;
Develop and conduct targeted group coaching sessions for frontline staff that address Service Quality deficiencies and/or improvement opportunities;
Use customer service expertise to assess existing practices and procedures for process improvement opportunities with all frontline and business teams;
Use customer experience tools to gather data and analyse trends or patterns affecting quality of customer service;
Collaborates with fellow quality assurance team members to identify and streamline processes and implement process standards that enhance service delivery and the customer experience;
Manage surveys feedback and report preparatio; and
Facilitate live call surveys based on survey analytics.

Requirement

Bachelor's degree in a business related field from a recognized university.
2 - 3 years total working experience in customer service within Britam environment.
Excellent Knowledge of Britam products and services
Excellent knowledge of Customer Experience Center systems
Excellent oral, written and interpersonal communication skills
Strong knowledge of customer care processes and techniques
Must have good analytical skills as well as decision making abilities.
Good organizational and planning skills.
 

Essential Competencies

Presenting and Communicating Information - Speaks fluently; expresses opinions, information and key points of an argument clearly; presents effectively; responds quickly to others ‘reactions and feedback during conversations; projects credibility.
Working with People - Shows respect for the views and contributions of team members; shows empathy; listens, supports and cares for others; consults others and pro-acitvely shares information and expertise with them; builds team spirit and reconciles conflict; adapts to the team and fits in well.
Adhering to Principles and Values - Upholds and encourages ethical behaviour and departmental values; demonstrates integrity; encourages individual responsibility towards the community and the environment; models the organisational values during every day interactions.
Analysing - Analyses numerical data and all other sources of information, breaking them into component parts, patterns and relationships; probes for further information or greater understanding of a problem; makes rational judgements from the available information and analysis; demonstrates an understanding of how one issue may be part of a much larger system / process / problem.
Planning and Organising - Adheres to and monitors clearly defined objectives; plans activities and projects well in advance and takes account of possible changing circumstances; identifies and organises resources needed to accomplish tasks; manages time effectively; monitors performance against deadlines and milestones.
Delivering Results and Meeting Customer Expectations - Focuses on customer needs and satisfaction; sets and models high standards for quality and quantity; monitors and maintains quality and productivity; works in a systematic methodical and orderly way; consistently achieves projects goals.

"
"
Security Audit Terms Of Reference (TOR) at Living Goods
",NGO ,"
At Living Goods we empower people to improve the health of their families, friends and communities. Living Goods supports networks of 'Avon-like’ health entrepreneurs who go door to door to teac ",https://www.myjobmag.co.ke/jobs/security-audit-terms-of-reference-tor-at-living-goods,"
Background

Living Goods empowers community health workers (CHWs) with tools that enable them to save lives within communities. Living Goods works with governments and MoH across the developing world to define, entrench and operationalise community health systems which directly benefits members of communities.

As part of this work, Living Goods has worked with its partners to provide smartphone and tablet apps that enable CHWs to collect information on people within catchment areas, document disease prevalence as well as perform digitally assisted diagnoses and dispense drugs to people in the community.

Given the sensitive nature of healthcare information, Living Goods would like to retain the services of an enterprise software architect to perform a security and architecture audit of the entire application, networks, devices and other operational aspects of its digital healthcare product setup.

Key Tasks

The purpose of IT security audit is to provide an independent evaluation of Applications, Database, Server Architecture and Network infrastructure to identify any gaps in systems and an adequate IT security framework in accordance with best practices of industrial Enterprise Architecture Framework. The scope would include assessment of Living Goods' applications, security settings, server, Network and associated IT infrastructure. The main goals of the security audit are the following:

State of affairs report: To review the overall application and network technical design and deployment with a view to determining whether these designs are fit for purpose and what gaps and holes exist within these designs and deployments.
Application software architecture review: To provide assurance that the technical architecture of the SmartHealth, Supervisor and other operational and ancillary applications meet the current and future needs of the organization. The auditor must assess control and authorizations, error and exception handling, business process flows within the application software and complementary controls (enterprise level, general, application and specialist IT control) and procedures and validation of reports (both operational and financial) generated from the system.
Network architecture and security review: Given that the environments that Living Goods operates in possess different policy frameworks dictating the storage and transmission of healthcare and financial data, we are keen to have the consultant perform a network and data transmission security audit to outline the threats and gaps that are presented by this. The aim of this audit is to provide assurance that the components of our deployments (databases, web and application servers, cache systems, along with other systems) are fully secure and are corresponding to the controls objectives of the control system. Review of internal and external connections to the system, perimeter security, firewall review, router access control lists, port scanning and intrusion detection are some typical areas of coverage.
Data integrity review: To provide assurance that the database design and structure provides the best possible design for the organizational needs and corresponding application and future integration needs. The purpose is the scrutiny of live data to verify adequacy of controls and impact of weaknesses, as noticed from any of the above reviews.
Business continuity review: The review includes existence and maintenance of fault tolerant and redundant hardware, backup procedures and storage, and documented and tested disaster recovery/business continuity plan, effectiveness of disaster recovery plan, as well as ensuring existence of well-defined I.S Audit manual and its compliance thereon.
 

Responsibilities

A comprehensive Digital Applications, Information Systems Security Audit must be undertaken covering various key processes and procedures undertaken at multiples sites:-

Penetration testing and Vulnerability assessment
Application software architecture analysis
Scaling and expansion options and policy framework
Data integrity audit
Security& Privacy policies
Business continuity assessment
Change Management procedures
Logical Access Controls
User Management and Security audit
Performance, Scalability and Availability audit
Consistency with requirement Specification audit
Incident management
Backup practices
Software Document Management
 

Deliverables

The consultant will be required to provide following deliverables:

State of affairs report
Application software architecture audit report
Data integrity audit report
Business continuity audit report
Network security audit report
Backup practices report
Inception report
Draft Gap Analysis report, with recommendations, and
Final Comprehensive report
 

Minimum Qualifications And Experience

Technically sound. You have a Masters-level degree in public health, international development, and/or university degree in information and communication technology or computer science. You have 5+ years of experience implementing digital health or large-scale projects at global level, as well as providing technical assistance to government, donors and/or implementing partners.
Stakeholder Management. You understand how national stakeholders operate and can corelate expectations of the key players i.e. government staff, implementing partners, donors, etc. in digital and/or community health. You are well versed with the stakeholder landscape, coordination norms, and decision-making protocol to ensure efficient alignment.
Articulate. You are fluent in written and spoken English. You have excellent communications skills, both orally and written, for policy briefs, PowerPoint presentations, et cetera.
Analytical. You have exceptional analytical skills. You possess critical thinking skills to enable troubleshooting in unpredictable environments.
Adaptable. You are eager to work with people of different technical backgrounds: the private sector, social entrepreneurial sector, non-profit sector and public health community. You have proven ability to contribute and to succeed in a fast-paced setting that requires independent thinking. You are solutions oriented.
Project management master. You are disciplined, methodical, and organized. You are detail-oriented in your knowledge management and information systems, from email to Dropbox folders. You keep your eyes on the prize, but also set and achieve collective goals with others along the way. You are self-directed and able to move things forward with limited input from others.
Team player. You play well with others and enjoy seeing the impact of our work as a team.
Multitasker. You're able to juggle multiple tasks at once while 'keeping calm and carrying on.' You think strategically, handle ambiguity, and work well in a multicultural environment.
 

Evaluation Criteria

The evaluation criteria for evaluation of the proposal will be as mentioned below:

Work experience in a Consulting Firm

General Experience
Special Experience


Qualification and Experience of Manpower

Team Leader
IT Expert


Methodology of Job accomplishment and work plan
Knowledge Transfer
Understanding of TOR
 

Submission And Handling Of Proposal Bids

Please Submit one soft copy (by email) of technical and financial bids in PDF format to

procurementKE@livinggoods.org by the 27th March 2020.

Proposals shall include:


Capacity statement detailing relevant qualifications and experience and CV(s) of key personnel working on the study
Detailed timeframe specifying milestones towards key deliverables
A detailed budget including the associated costs.

Misrepresentation. LG decision-making process, will to a large extent be reliant upon the information supplied by bidder. Should it be found that aspects of such information are incomplete, untrue or misleading, LG reserves the right to terminate /disqualify the bidder.

Evaluation of Bids.

 Evaluation of bids submitted pursuant to this RFP will be carried out by LG as appropriate.
In evaluating bids, LG will seek best value for money rather than merely the lowest price bid.
LG reserves the right to do partial awards.
Amendments. If at any time prior to award LG deems there is a need for a significant modification to the terms and conditions of this RFP, LG will issue such a modification as a written RFP amendment to all competing bidders. No oral statement of any person shall in any manner be deemed to modify or otherwise affect any RFP term or condition, and no bidder shall reply on any such statement. Upon release of this RFP, all bidder communications concerning this RFP should be directed to the RFP requestor. Unauthorized contact regarding this RFP with other
LG employees may result in disqualification
Post-Tender and Iterative Negotiation. LG reserves the right, in its sole discretion, to conduct post tender and/or iterative negotiations to the extent necessary.
Extension of Bid Validity Dates. When necessary and appropriate under the circumstances, LG may request bidders in writing to extend the validity period of the bids. A bidder may refuse to extend its bid however; its bid will be disqualified.

Rejection or Award.
LG is not bound to accept the lowest price and reserves the right to accept any bid in a whole or in part and also to reject any or all tenders without disclosing any of its reason for taking of the decision resulting from this RFP. In the event that this contract is split the pricing offered in the bid is expected to be maintained. Should there be pricing differences in line with business awarded; this must be clearly stated in your proposal.
Rejection may be initiated by the following circumstances; (i) None of the bids are adequately responsive to the specifications, (ii) there is evidence of insufficient competition, or (iii) the lowest bid exceeds the estimated value or funds available by a significant amount and cannot be reduced by negotiation etc.
All awards are subject to availability of adequate funds from LG and the receipt of all required approvals from Donors.
LG will officially notify all successful and unsuccessful bidders.
"
"
Quality Assurance Engineer at Koko Network
",ICT ,"
This company was formerly known as SmartCook Energy. Last-mile energy networks for Africa's cities. Smarter commerce for urban Africa.
Unique rich media delivery platforms.
Our mission is to im ",https://www.myjobmag.co.ke/jobs/quality-assurance-engineer-at-koko-network-1,"
Your Role

As Quality Assurance Engineer, you will be conduct in manual testing of web applications, mobile applications, and APIs, in close collaboration with stakeholders across Engineering, Quality Assurance, Product, and senior management teams.

What You Will Do

Write test plans, test cases, execute test cases and report bugs for API, Web and Mobile apps
Create and perform hardware tests on the embedded systems and electronic devices
Work on tasks assigned by Quality Assurance Lead and report key metrics to all stakeholders including Dev, Quality Assurance and Product teams
Mentor and coach colleagues in the Quality Assurance team to take on additional responsibilities
Perform execution of automated scripts during release time

What You Will Bring to KOKO

2-4+ years of experience in manual software testing
Good understanding of using JIRA and Zephyr
Experience in writing clear, concise and comprehensive test plans and test cases
Working knowledge of SQL and scripting
Exposure to testing applications interacting with embedded systems and electronic sensors will be an added advantage
Willingness to perform hardware tests and go in the field as per project requirement
Experience working in an agile setup using Scrum Methodology
Exposure to automation testing in Selenium using Java and/or Python
Willingness to work on new technologies and learn new skills as per project requirement
Comfort with Cloud Technologies such as AWS and Linode

KOKO offers a fast-paced work environment and significant professional growth opportunities. If you share our passion for technology and our vision for global impact, we strongly encourage you to apply!
"
"
Journalist, BBC Afaan Oromo at BBC
",Media ,"
The BBC World Service is the world's largest international broadcaster, broadcasting radio and television news, speech and discussions in 29 languages to many parts of the world on analogue and digita ",https://www.myjobmag.co.ke/jobs/journalist-bbc-afaan-oromo-at-bbc,"
We are looking for a Journalist to join the team in Nairobi.
Role Responsibility
As a Journalist with the Afaan Oromo team, you must be fluent in Afaan Oromo. You will also expect to create content to maximise the BBC World Service’s impact and potential in Africa. The role will involve researching, interviewing original sources and writing reports, for the BBC Afaan Oromo’s website in a range of formats.  As well as being the first to respond to breaking news stories, you will help to produce and/or present the BBC’s live radio programme and create original and creative content to drive the BBC Facebook page and other social media platforms
Are you the right candidate?
The ideal candidate will have recent and relevant experience as a journalist and have a full command and up to date knowledge of written and spoken Afaan Oromo.  A good knowledge of English, both written and spoken is important.  You will be able to create original content with the ability to write, adapt and translate with accuracy, clarity and style for differing audiences and forms of social media.  Experience of reporting, in the field, on political and economic issues would be advantageous.
Package Description
Continuing (permanent) contract.
Local terms and conditions apply.
Role based in Nairobi.
Any offer of employment with the BBC will be conditional upon you having the right to work in Kenya.
About the BBC
Reinventing the BBC for the next Generation
We don’t focus simply on what we do – we also care how we do it. Our values and the way we behave are important to us. Please make sure you’ve read about our values and behaviours in the document attached below.
Diversity matters at the BBC.  We have a working environment where we value and respect every individual’s unique contribution, enabling all of our employees to thrive and achieve their full potential.
We want to attract the broadest range of talented people to be part of the BBC – whether that’s to contribute to our programming or our wide range of non-production roles.  The more diverse our workforce, the better able we are to respond to and reflect our audiences in all their diversity.
We are committed to equality of opportunity and welcome applications from individuals, regardless of age, gender, ethnicity, disability, sexuality, social background, religion and/or belief.  And we promote flexible working opportunities where operational needs allow.
"
"
Director - Finance & Support Services at World Vision International
",NGO ,"
World Vision is an international Christian relief, development and advocacy organisation working in almost 100 countries world-wide to create lasting change in the lives of children, families and comm ",https://www.myjobmag.co.ke/jobs/director-finance-support-services-at-world-vision-international,"
Purpose of Position

To provide overall leadership, oversight and management of all aspects of Financial Management, Administration and Information & Communications Technology (ICT) functions ensuring systems are in place to support the World Vision Kenya National Office Strategic and Programmatic objectives.

Minimum education, training and experience requirements to qualify for the position:

Master’s degree of Commerce or its equivalent
Certified Public Accountant of Kenya (CPA-K) or ACCA qualifications
Minimum of ten years’ experience of which six must be in a senior management position in a reputable organization.
Extensive experience working with Board.
Strong experience and skills in Grants Management
Knowledgeable on grant accounting and experience in donor funding e.g. USAID, DFID, UN etc. compliance with statutory reporting requirements.
Strong budgetary, financial management and analytical skills.
Demonstrable experience in leadership, strategic management, results based management in financial matters.
Strong aptitude for organizational change, participatory and servant leadership, innovation, learning, team building.
Ability to solve complex problems and to exercise independent judgment.
Active Membership to a registered professional Accounting body
Excellent Computer skills: especially in Sun accounting systems, spreadsheets, Internet skills.

"
"
Latest Recruitment at Toyota Kenya
",Engineering ,"
Toyota Kenya is looking to recruit qualified applicants for the role below ",https://www.myjobmag.co.ke/jobs/latest-recruitment-at-toyota-kenya,"
FIELD SALES EXECUTIVE YAMALUBE AND NETWORK

The Field Sales Executive Yamalube and Network position recruits, develops, and manages the performance of yamalube and parts dealers (2s set ups) against set targets to ensure the achievement of field yamalube and parts sales targets.

JOB RESPONSIBILITIES
Operational Responsibilities

Identify and recruit prospective dealers to ensure achievement of Yamalube and parts targets in view of yamalube and parts network expansion and business growth
Conduct regular visits in the regions in order to monitor progress on pre agreed action plans and adherence to the TKEN standards
Implement yamalube and parts network sales strategies to increase sales across various regions in the country. 
Monitor yamalube and parts network performance and provide support in view of market expansion and business growth
Provide advice on 2s network infrastructure to reflect approved company standards
Gather and submit market intelligence with respect to yamalube and Yamaha parts
Identify training needs and gaps at the yamalube and parts networks and recommend the appropriate training solutions to bridge the gaps
Monitor and report on TKEN dealer compliance with dealer agreements to ensure any deviations are attended to in a timely manner
Serve as a liaison to yamalube and parts network in order to identify and provide additional resources and maximize dealer profitability
Brand the yamalube and parts networks/shops in accordance with TKEN/YMC vi manual to increase visibility and awareness
Conduct periodic activations at the dealer/network outlets to increase awareness and business growth

KNOWLEDGE, SKILLS AND EXPERIENCE

Minimum level of academic and professional qualification required to perform effectively in the role
Bachelor’s degree in automotive engineering/marketing or other relevant field from a recognised institution
Minimum level of experience required to perform effectively in the role
4 years working experience in Sales/service/parts in the automotive industry or other relevant field

WORKING RELATIONSHIPS
Internal customers

Finance
Service
Parts
Administration
HR

External Customers

Dealers
Dealer Staff
Government & County officials
Customers
Suppliers
Yamaha Motors Corporation Japan
Cfao

 
COMPETENCIES
Technical

Automotive Aftermarket
Dealer Management
Computer literacy
Budgeting knowledge
Commercial knowledge
Sales management
Functional
Report Writing skills
Presentation skills

Behavioral 

Innovation – Ability to come up with new and better ways of working to improve efficiency and effectiveness
Time Management – Ability to use time effectively and efficiently
Drive for results – Aware of their roles and responsibility and can be counted on to meet and exceed goals
Interpersonal skills – Ability to build rapport and constructive and effective relationships with colleagues and customers
Customer focus – Establishes and maintains effective relationship with both internal and external customers, to gain their trust and respect
Ethics and values – Adheres to an appropriate and effective set of core values and beliefs, and in alignment with the TKEN values
Integrity and trust – Trusted individual who can present the unvarnished truth in an appropriate and helpful manner, keeps confidence, admits mistakes, doesn’t misrepresent themselves for personal gain
>>>>>>> 6e59c4c081195297ba9cba0d7819911af643fc19

If you meet the requirements, kindly forward your application enclosing a detailed word version of your curriculum vitae together with a cover letter by 20th March 2020 to applications.applications@toyotakenya.com
Please indicate Field Sales Executive – Yamalube and Network as the header of your email.

go to method of application »



(adsbygoogle = window.adsbygoogle || []).push({});
"
